name,canon_smiles,dose_mg,cmax_mg_L,log_cmax_per_dose,n_studies,tmax_h,thalf_h,auc_ng_h_ml,f_pct,formulation,is_prodrug,in_holdout
norgestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,0.3,0.0104999999999999,-1.4559319556497285,1,1.63,38.19,188.31,,tablet,False,False
ethinamate,C#CC1(OC(N)=O)CCCCC1,1000.0,5.9,-2.2291479883578558,1,1.0,2.25,24830.0,,,False,False
selegiline,C#CCN(C)[C@H](C)Cc1ccccc1,10.0,0.0022099773754498,-3.655612172363578,2,0.88,1.2,4.145,4.28,tablet,False,False
rasagiline,C#CCN[C@@H]1CCc2ccccc21,2.0,0.0116080155884018,-2.2362720130199376,4,0.4499999999999999,2.13,9.204999999999998,36.0,tablet,False,False
Islatravir,C#C[C@]1(CO)O[C@@H](n2cnc3c(N)nc(F)nc32)C[C@@H]1O,100.0,0.93843,-2.027598117019765,1,0.5,58.9,3431.12,,suspension,False,False
norethisterone (norethindrone),C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,0.5,0.0054999999999999,-1.9586073148417829,1,1.0,,,,tablet,False,False
levonorgestrel,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,0.75,0.0110620251310508,-1.8312266226137974,2,1.9,23.08,139.43,,tablet,False,False
danazol,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,100.0,0.037,-3.431798275933005,1,2.5,,204.0,,capsule,False,False
tibolone,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,2.5,0.0014696938456699,-3.2307131330965744,2,1.55,,,,tablet,False,False
erlotinib,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,150.0,1.233599269314674,-2.084917155589963,4,2.55,14.225,26319.0,59.0,tablet,False,False
Icotinib,C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,100.0,0.728,-2.137868620686963,1,1.0,6.02,3220.0,,tablet,False,False
cinnarizine,C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,25.0,0.03539,-2.8490594460345227,1,2.2,29.48,370.1,,tablet,False,False
huperzine a,C/C=C1\[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2,0.99,0.0084,-2.0713559085356685,1,1.33,4.8,68.33,,tablet,False,False
perhexiline,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,300.0,0.09944,-3.479560139086074,1,6.0,11.34,2050.0,,tablet,False,False
rilmenidine,C1COC(NC(C2CC2)C2CC2)=N1,1.0,0.0033678628238097,-2.4726456060309836,2,1.865,7.75,34.14,100.1,capsule,False,False
methenamine,C1N2CN3CN1CN(C2)C3,1000.0,30.246652707365826,-1.519322680223279,2,0.95,4.0,165500.0,,tablet,False,False
cannabidiol,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,200.0,0.153,-3.1163385648463824,1,2.5,11.2,499.0,6.0,solution,False,False
adagrasib,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N,600.0,0.984,-2.785156151952302,1,4.17,23.0,37139.0,,,False,False
entecavir,C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21,1.0,0.0042,-2.3767507096020997,1,,128.0,,100.0,tablet,False,False
nalmefene,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,100.0,0.0579,-3.237321436272564,1,1.5,11.4,647.0,,tablet,False,False
calcifediol (25-hydroxyvitamin d3),C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]12,0.9,0.0231,-1.5906305295471805,1,11.2,60.6,3128.0,,capsule,False,False
exemestane,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,25.0,0.0128506731341202,-3.28901413152789,2,1.25,24.355,38.175,,tablet,False,False
Evobrutinib,C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,100.0,0.309,-2.5100415205751654,1,0.5,2.56,434.0,,solution,False,False
zanubrutinib,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,320.0,0.5100470566526191,-2.7975397326105718,2,1.75,6.65,3152.0,,capsule,False,False
ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,140.0,0.0086599999999999,-4.208610143660897,1,1.5,9.4,68.8,2.9,capsule,False,False
sotorasib,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1,960.0,6.309873215841978,-2.1822505999782225,2,0.96,6.51,26100.0,,tablet,False,False
futibatinib,C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,20.0,0.140415894716479,-2.1536137240743023,3,1.5,2.2,625.7,,tablet,False,False
ritlecitinib,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,50.0,0.2971,-2.226067352532355,1,1.0,,651.4,64.0,capsule,False,False
mobocertinib,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,160.0,0.0544034925349466,-3.468493201708341,2,5.5,21.4,1033.5,36.7,capsule,False,False
osimertinib,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,80.0,0.05896,-3.1325325121409486,1,7.0,59.7,3392.91,69.8,tablet,False,False
Lazertinib,C=CC(=O)Nc1cc(Nc2nccc(-n3cc(CN(C)C)c(-c4ccccc4)n3)n2)c(OC)cc1N1CCOCC1,240.0,0.3860854265573877,-2.7935278329525137,2,2.0,67.955,4055.085,,,False,False
vigabatrin,C=CC(N)CCC(=O)O,500.0,17.999999999999996,-1.443697499232713,1,0.8,7.5,73200.0,,tablet,False,False
cefixime,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,200.0,3.7,-1.732828271596986,1,,11.5,,,tablet,False,False
cefdinir,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,100.0,0.88,-2.0555173278498313,1,3.68,1.78,4500.0,,capsule,False,False
cefixime,C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@H]2SC1,400.0,4.454326474412006,-1.9532779463803982,3,3.8,3.5,33110.0,40.2,capsule,False,False
secobarbital,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,244.2,2.01,-2.0845496021883747,1,3.0,28.88,82900.0,,capsule,False,False
naloxegol,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5,25.0,0.039949217764557,-2.7964317287482454,2,0.75,9.25,185.0,,solution,False,False
cabergoline,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,1.5,6.699999999999993e-05,-4.350016456354855,1,2.0,,2.55,,,False,False
almitrine,C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,100.0,0.204,-2.6903698325741012,1,2.8,70.7,3796.0,,capsule,False,False
oxprenolol,C=CCOc1ccccc1OCC(O)CNC(C)C,80.0,0.454597624278878,-2.245462825214232,2,1.3,1.62,1495.29,41.7,tablet,False,False
tacrolimus,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,5.0,0.0332578201330153,-2.177076224131643,2,1.655,33.65,313.77,,capsule,False,False
asunaprevir,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,100.0,0.03336,-3.4767739580342987,1,2.01,17.4,228.6,9.3,suspension,False,False
quinidine,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,100.0,0.244,-2.612610173661271,1,1.3,5.59,2080.0,82.0,,False,False
quinine,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,600.0,2.7727973756025057,-2.335233116064685,3,3.2,11.35,50060.0,82.0,tablet,False,False
lefamulin,C=C[C@]1(C)C[C@@H](OC(=O)CS[C@@H]2CC[C@@H](N)C[C@H]2O)[C@]2(C)C(C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,600.0,1.56,-2.5850266520291822,1,1.38,10.15,7710.0,28.0,tablet,False,False
Avoralstat,C=Cc1cc(C(=O)Nc2ccc(C(=N)N)cc2)c(-c2ccc(C(=O)NCC3CC3)nc2C(=O)O)cc1OC,125.0,0.0539999999999999,-3.3645162531850885,1,2.0,4.8,198.0,,capsule,False,False
acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,100.0,0.5386419218738921,-2.268699848975026,2,0.7,2.1,571.05,,capsule,False,False
Branebrutinib,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,30.0,0.1789999999999999,-2.2242682237397693,1,0.5,1.63,282.0,,,False,False
linagliptin,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,10.0,0.0104079969254415,-2.982632844738552,2,2.25,114.5,503.27,30.0,tablet,False,False
mifepristone,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,75.0,1.4391837964624254,-1.7169450026780035,2,0.755,37.715,22121.0,,tablet,False,False
acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,12.0,0.41207,-1.464210248384759,1,2.0,9.07,3663.31,,tablet,False,False
warfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,25.0,3.01,-0.9193735130781943,1,1.0,37.6,120000.0,93.0,tablet,False,False
pentoxifylline,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,100.0,0.2719999999999999,-2.5654310959658013,1,0.39,0.48,193.0,,solution,False,False
ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,200.0,4.153155658571088,-1.6826517870699644,3,1.57,2.47,14780.0,,tablet,False,False
acamprosate,CC(=O)NCCCS(=O)(=O)O,666.0,0.269778427603098,-3.3924670101038945,2,6.985,14.079999999999998,4263.28,11.0,enteric-coated tablet,False,False
linezolid,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,600.0,11.076906177002147,-1.7337327731933143,3,2.0,7.94,128400.0,,tablet,False,False
Sutezolid,CC(=O)NC[C@H]1CN(c2ccc(N3CCSCC3)c(F)c2)C(=O)O1,300.0,0.408,-2.8664610916297826,1,2.18,4.08,1880.0,,tablet,False,False
acetylcysteine (n-acetylcysteine),CC(=O)N[C@@H](CS)C(=O)O,600.0,2.801996611346988,-2.3306836446566552,2,1.15,17.05,11861.45,,effervescent tablet,False,False
acetaminophen (paracetamol),CC(=O)Nc1ccc(O)cc1,1000.0,12.88603895694872,-1.889880560032798,2,0.875,2.605,44200.0,89.0,tablet,False,False
trametinib,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,2.0,0.0089,-2.3516399890190685,1,1.5,134.0,409.0,72.0,tablet,False,False
acetazolamide,CC(=O)Nc1nnc(S(N)(=O)=O)s1,250.0,16.65721775520779,-1.176337545482834,3,2.0,8.69,127400.0,,tablet,False,False
acetylcarnitine,CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,500.0,1.188,-2.624153563690844,1,3.1,4.2,9879.0,,tablet,False,False
fusidic acid,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,550.0,32.599999999999994,-1.227145089426305,1,2.0,15.0,442000.0,,tablet,False,False
megestrol acetate,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,800.0,0.19679354664216,-3.6090791342769677,2,4.445,31.99,9464.95,,suspension,False,False
cyproterone acetate,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,100.0,0.2539,-2.5953372991262778,1,2.6,71.7,8270.9,,tablet,False,False
triflusal,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,300.0,5.005,-1.777717172904325,1,0.85,0.59,7987.0,,capsule,False,False
acetylsalicylic acid,CC(=O)Oc1ccccc1C(=O)O,100.0,1.01,-1.9956786262173574,1,0.5,0.4,880.0,,tablet,False,False
spironolactone,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,100.0,0.0474,-3.324221658325915,1,1.0,2.37,150.41,,tablet,False,False
ulipristal,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,30.0,0.284,-2.0238029146726246,1,0.6,42.1,678.0,,tablet,False,False
dydrogesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,10.0,0.0031299999999999,-3.5044556624535654,1,1.5,8.5,13.41,28.0,tablet,False,False
progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,100.0,0.0021999999999999,-4.657577319177814,1,1.0,,3.46,,capsule,False,False
palbociclib,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,125.0,0.0513560123062529,-3.386318718753819,2,7.0,24.665,1618.485,,capsule,False,False
flurbiprofen,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,100.0,13.37609808576477,-0.8736705552496904,2,1.95,6.205,79670.0,,tablet,False,False
tiaprofenic acid,CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,300.0,40.10000000000001,-0.8739768820994801,1,1.3,1.93,119800.0,,capsule,False,False
suprofen,CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,200.0,18.95,-1.0234207813598901,1,0.92,,26100.0,,capsule,False,False
loxoprofen,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,60.0,5.60520735824679,-1.0295595669269417,5,0.48,1.57,9400.0,,tablet,False,False
carprofen,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,100.0,10.2,-0.9913998282380825,1,1.7,9.4,52400.0,,,False,False
benoxaprofen,CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,100.0,12.999999999999998,-0.8860566476931633,2,3.0,35.05,450000.0,,capsule,False,False
ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,100.0,10.39567217643958,-0.9831474242660738,2,2.01,1.465,22855.0,,capsule,False,False
fenoprofen,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,165.0,17.2,-0.9819554973063574,1,1.3,2.19,56950.0,,capsule,False,False
anastrozole,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,1.0,0.0186593922750118,-1.7291025050647004,4,1.25,40.48,759.55,,tablet,False,False
fexofenadine,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,60.0,0.2049609718946511,-2.4664800786178724,2,1.85,12.05,1239.0,,solution,False,False
metyrapone,CC(C)(C(=O)c1cccnc1)c1cccnc1,750.0,3.7,-2.306859539324705,1,1.0,1.9,,,capsule,False,False
pivmecillinam,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C,200.0,0.0001099999999999,-6.259637310506151,1,0.33,,0.071,,tablet,False,False
stiripentol,CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,500.0,2.6,-2.283996656365201,1,3.0,2.6,8800.0,,tablet,False,False
Icapamespib,CC(C)(C)CNCCn1c(Sc2cc3c(cc2I)OCO3)nc2c(N)ncnc21,30.0,0.0765,-2.593459819566045,1,1.5,2.16,398.0,,solution,False,False
boceprevir,CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,400.0,0.557,-2.8562047961542336,1,1.5,7.43,2020.0,,,False,False
indinavir,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,400.0,2.7498400000000003,-2.162752566275382,1,0.7,1.9,4210.69,,capsule,False,False
saquinavir,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,600.0,0.0090884542140014,-4.819661226723453,2,1.575,9.25,60.24,0.7,capsule,False,False
finasteride,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,5.0,0.0442959249717025,-2.0526062294381378,3,2.0,5.53,286.8,,tablet,False,False
carteolol,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,30.0,0.113,-2.4240428112362427,1,2.0,6.78,984.0,,tablet,False,False
nadolol,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,80.0,0.141830462172271,-2.751320468891661,2,3.75,17.905,2167.5,35.0,tablet,False,False
salbutamol (albuterol),CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,4.0,0.0128120017740545,-2.49444300120021,4,2.34,3.735,67.15,44.0,tablet,False,False
penbutolol,CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1,40.0,0.2454699999999999,-2.2120615687206295,1,0.75,1.55,566.0,,,False,False
timolol,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,10.0,0.034237829195404,-2.4654937789932547,3,1.3,2.9,166.2,75.8,,False,False
glecaprevir,CC(C)(C)[C@@H]1NC(=O)O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2nc3ccccc3nc2O[C@@H]2C[C@@H](C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3C(F)F)N(C2)C1=O,200.0,0.0645,-3.4914702810287133,1,2.0,7.1,275.0,,tablet,False,False
ivacaftor,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,150.0,0.9944,-2.1785301434220927,1,2.5,7.12,10940.0,,,False,False
terfenadine,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,60.0,0.0017549928774784,-4.533875892133428,2,1.995,14.255,18.23,,suspension,False,False
Vercirnon,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1,250.0,0.743,-2.5269511949114625,1,3.0,12.9,9063.0,,,False,False
dabrafenib,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,150.0,2.468625771557933,-1.7836360004990663,2,2.23,4.93,10560.2,94.5,capsule,False,False
bempedoic acid,CC(C)(CCCCCC(O)CCCCCC(C)(C)C(=O)O)C(=O)O,125.0,8.9,-1.1475200063631437,1,3.0,19.1,140000.0,,capsule,False,False
Odanacatib,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,50.0,0.12629,-2.5976010410867674,1,6.0,84.5,17659.08,30.0,,False,False
macimorelin,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)NC=O,71.4,0.0130999999999999,-3.7364269161204136,1,0.53,3.51,37.0,,,False,False
naldemedine,CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)c1nc(-c2ccccc2)no1,0.2,0.0030309899372977,-1.8194455011252393,2,0.75,13.65,23.6,,,False,False
Venglustat,CC(C)(NC(=O)O[C@@H]1CN2CCC1CC2)c1csc(-c2ccc(F)cc2)n1,100.0,0.372,-2.4294570601181027,1,3.0,27.6,14100.0,,capsule,False,False
enasidenib,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,100.0,0.8037984822080718,-2.094852818210271,2,3.495,22.5,45100.0,,tablet,False,False
Mavatrep,CC(C)(O)c1ccccc1-c1ccc2nc(/C=C/c3ccc(C(F)(F)F)cc3)[nH]c2c1,50.0,0.3310045316910329,-2.179136064714569,2,2.375,115.295,19823.5,,capsule,False,False
ciprofibrate,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,100.0,24.000000000000007,-0.6197887582883939,1,1.3,81.0,1370000.0,,tablet,False,False
bezafibrate,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,200.0,7.390000000000001,-1.4323855572691555,1,2.0,1.97,22740.0,,tablet,False,False
penicillamine,CC(C)(S)[C@@H](N)C(=O)O,500.0,3.05,-2.214670164989233,1,3.8,2.1,14700.0,,tablet,False,False
Verinurad,CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O,40.0,0.76,-1.7212463990471711,1,0.75,9.51,1270.0,,tablet,False,False
pentazocine,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,100.0,0.045,-3.3467874862246565,1,1.0,2.9,213.67,18.4,tablet,False,False
flutamide,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,250.0,0.0283019433961698,-3.946123750629919,2,1.325,,96.4,,capsule,False,False
fesoterodine,CC(C)C(=O)Oc1ccc(CO)cc1C(CCN(C(C)C)C(C)C)c1ccccc1,8.0,0.00189,-3.6266281828186995,1,,4.0,,52.0,tablet,False,False
Isobutyramide,CC(C)C(N)=O,1000.0,18.879999999999995,-1.72399801003795,1,1.0,6.9,212400.0,,solution,False,False
sibutramine,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,15.0,0.0028738715167826,-3.717623910984559,3,1.1,9.6,10.4,,capsule,False,False
amprenavir,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,150.0,2.0,-1.8750612633917,1,1.13,7.95,4030.0,,capsule,False,False
darunavir,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,400.0,2.73,-2.1658973442872065,1,0.5,29.4,4746.0,,solution,False,False
pimavanserin,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,100.0,0.0540749479888792,-3.267003889607847,2,6.0,58.9,3859.0,,solution,False,False
pregabalin,CC(C)C[C@H](CN)CC(=O)O,125.0,3.59,-1.5418155644297373,1,1.0,5.8,24600.0,90.0,capsule,False,False
ixazomib,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,4.0,0.0662476386959502,-1.7808895882601734,3,1.02,189.0,1280.0,58.0,capsule,False,False
bromocriptine,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,7.5,0.0013599999999999,-3.7415223550215146,1,1.57,6.3,7.18,,tablet,False,False
dihydro-alpha-ergocryptine (alpha-dihydroergocryptine),CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,20.0,0.0002698147512646,-4.869964306007528,2,1.37,3.85,1.565,,capsule,False,False
ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,292.6,31.0,-0.9749126279550194,1,0.75,2.03,84883.33,102.77,tablet,False,False
dexibuprofen,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,400.0,26.500000000000004,-1.1788141173911546,1,2.25,1.8,107800.0,,tablet,False,False
disopyramide,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,100.0,2.08,-1.6819366650372385,1,1.5,8.36,,,,False,False
selexipag,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,0.4,0.0058893123537472,-1.8319954025522922,2,1.0,0.95,11.675,49.4,tablet,False,False
pramiracetam,CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,400.0,2.71,-2.1690907004535567,1,2.3,5.0,20990.0,,capsule,False,False
proguanil,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,200.0,0.1881781071219497,-3.0264609000009712,2,3.15,15.685,3822.5,,tablet,False,False
belumosudil,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,200.0,1.829562789302406,-2.0386826769057853,2,2.5,7.215,8515.0,63.7,tablet,False,False
atenolol,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,50.0,0.3192616481821767,-2.194823252984876,2,2.65,6.87,2696.0,54.4,solution,False,False
betaxolol,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,40.0,0.0899999999999999,-2.647817481888638,1,2.83,15.2,2096.0,83.9,capsule,False,False
